,file,ph seq,transcript
4350,WOMAN_AK_4427_63A,sil s_B ih_I k_I s_E th_B r_I iy_E sil,
4351,WOMAN_AK_4428_642A,sil s_B ih_I k_I s_E f_B ao_I r_E t_B uw_E sil,
4352,WOMAN_AK_4429_6654599A,sil s_B ih_I k_I s_E s_B ih_I k_I s_E f_B ay_I v_E sil f_B ao_I r_E f_B ay_I v_E n_B ay_I n_E n_B ay_I n_E sil,
4353,WOMAN_AK_4430_6A,sil s_B ih_I k_I s_E sil,
4354,WOMAN_AK_4431_6B,sil s_B ih_I k_I s_E sil,
4355,WOMAN_AK_4432_711A,sil s_B eh_I v_I ah_I n_E hh_B w_I ah_I n_E hh_B w_I ah_I n_E sil,
4356,WOMAN_AK_4433_714OA,sil s_B eh_I v_I ah_I n_E hh_B w_I ah_I n_E f_B ao_I r_E sil ow_S sil,
4357,WOMAN_AK_4434_75A,sil s_B eh_I v_I ah_I n_E f_B ay_I v_E sil, five
4358,WOMAN_AK_4435_77278A,sil s_B eh_I v_I ah_I n_E s_B eh_I v_I ah_I n_E t_B uw_E s_B eh_I v_I ah_I n_E ey_B t_E sil, seven two seven eight
4359,WOMAN_AK_4436_7958A,sil s_B eh_I v_I ah_I n_E n_B ay_I n_E f_B ay_I v_E sil ey_B t_E sil, nine five
4360,WOMAN_AK_4437_7A,sil s_B eh_I v_I ah_I n_E sil,
4361,WOMAN_AK_4438_7B,sil s_B eh_I v_I ah_I n_E sil,
4362,WOMAN_AK_4439_84983A,sil ey_B t_E sil f_B ao_I r_E n_B ay_I n_E ey_B t_E sil th_B r_I iy_E sil,
4363,WOMAN_AK_4440_84Z3Z51A,sil ey_B t_E f_B ao_I r_E z_B iy_I r_I ow_E th_B r_I iy_E z_B iy_I r_I ow_E f_B ay_I v_E hh_B w_I ah_I n_E sil, zero three zero five
4364,WOMAN_AK_4441_85A,sil ey_B t_E sil f_B ay_I v_E sil,
4365,WOMAN_AK_4442_86Z1162A,sil ey_B t_E s_B ih_I k_I s_E z_B iy_I r_I ow_E hh_B w_I ah_I n_E hh_B w_I ah_I n_E s_B ih_I k_I s_E t_B uw_E sil, one
4366,WOMAN_AK_4443_89A,sil ey_B t_E n_B ay_I n_E sil,
4367,WOMAN_AK_4444_8A,sil ey_B t_E sil,
4368,WOMAN_AK_4445_8B,sil ey_B t_E sil,
4369,WOMAN_AK_4446_9196951A,sil n_B ay_I n_E hh_B w_I ah_I n_E n_B ay_I n_E s_B ih_I k_I s_E n_B ay_I n_E f_B ay_I v_E hh_B w_I ah_I n_E sil, five
4370,WOMAN_AK_4447_942OA,sil n_B ay_I n_E f_B ao_I r_E t_B uw_E sil ow_S sil,
4371,WOMAN_AK_4448_9858A,sil n_B ay_I n_E sil ey_B t_E f_B ay_I v_E ey_B t_E sil,
4372,WOMAN_AK_4449_99731A,sil n_B ay_I n_E n_B ay_I n_E s_B eh_I v_I ah_I n_E th_B r_I iy_E hh_B w_I ah_I n_E sil, three
4373,WOMAN_AK_4450_9A,sil n_B ay_I n_E sil,
4374,WOMAN_AK_4451_9B,sil n_B ay_I n_E sil,
4375,WOMAN_AK_4452_9OA,sil n_B ay_I n_E sil ow_S sil,
4376,WOMAN_AK_4453_O67O3A,sil ow_S s_B ih_I k_I s_E s_B eh_I v_I ah_I n_E ow_S th_B r_I iy_E sil, seven oh three
4377,WOMAN_AK_4454_O69A,sil ow_S s_B ih_I k_I s_E n_B ay_I n_E sil, nine
4378,WOMAN_AK_4455_O9OA,sil ow_S n_B ay_I n_E sil ow_S sil, oh
4379,WOMAN_AK_4456_OA,sil ow_S sil,
4380,WOMAN_AK_4457_OB,sil ow_S sil,
4381,WOMAN_AK_4458_OO21641A,sil ow_S sil ow_S t_B uw_E hh_B w_I ah_I n_E s_B ih_I k_I s_E f_B ao_I r_E hh_B w_I ah_I n_E sil, one
4382,WOMAN_AK_4459_OOA,sil ow_S sil ow_S sil,
4383,WOMAN_AK_4460_Z176ZZ2A,sil z_B iy_I r_I ow_E sil hh_B w_I ah_I n_E s_B eh_I v_I ah_I n_E sil s_B ih_I k_I s_E z_B iy_I r_I ow_E z_B iy_I r_I ow_E t_B uw_E sil, zero two
4384,WOMAN_AK_4461_Z4A,sil z_B iy_I r_I ow_E f_B ao_I r_E sil,
4385,WOMAN_AK_4462_Z6ZA,sil z_B iy_I r_I ow_E s_B ih_I k_I s_E z_B iy_I r_I ow_E sil, oh
4386,WOMAN_AK_4463_Z7Z2A,sil z_B iy_I r_I ow_E s_B eh_I v_I ah_I n_E z_B iy_I r_I ow_E t_B uw_E sil,
4387,WOMAN_AK_4464_ZA,sil z_B iy_I r_I ow_E sil,
4388,WOMAN_AK_4465_ZB,sil z_B iy_I r_I ow_E sil,
4389,WOMAN_AK_4466_ZZ7Z4A,sil z_B iy_I r_I ow_E sil z_B iy_I r_I ow_E s_B eh_I v_I ah_I n_E z_B iy_I r_I ow_E f_B ao_I r_E sil, zero seven zero four
4390,WOMAN_AP_4467_3Z51Z81A,sil th_B r_I iy_E z_B iy_I r_I ow_E f_B ay_I v_E sil hh_B w_I ah_I n_E z_B iy_I r_I ow_E ey_B t_E hh_B w_I ah_I n_E sil,
4391,WOMAN_AP_4468_6A,sil s_B ih_I k_I s_E sil,
4392,WOMAN_AP_4469_1121851A,sil hh_B w_I ah_I n_E hh_B w_I ah_I n_E t_B uw_E sil hh_B w_I ah_I n_E ey_B t_E f_B ay_I v_E hh_B w_I ah_I n_E sil, one two
4393,WOMAN_AP_4470_1345A,sil hh_B w_I ah_I n_E th_B r_I iy_E f_B ao_I r_E f_B ay_I v_E sil,
4394,WOMAN_AP_4471_13A,sil hh_B w_I ah_I n_E th_B r_I iy_E sil,
4395,WOMAN_AP_4472_14A,sil hh_B w_I ah_I n_E f_B ao_I r_E sil,
4396,WOMAN_AP_4473_1A,sil hh_B w_I ah_I n_E sil,
4397,WOMAN_AP_4474_1B,sil hh_B w_I ah_I n_E sil,
4398,WOMAN_AP_4475_1O7A,sil hh_B w_I ah_I n_E ow_S s_B eh_I v_I ah_I n_E sil, seven
4399,WOMAN_AP_4476_2148A,sil t_B uw_E hh_B w_I ah_I n_E f_B ao_I r_E ey_B t_E sil,
4400,WOMAN_AP_4477_23A,sil t_B uw_E th_B r_I iy_E sil,
4401,WOMAN_AP_4478_2975A,sil t_B uw_E n_B ay_I n_E s_B eh_I v_I ah_I n_E f_B ay_I v_E sil, seven five
4402,WOMAN_AP_4479_2A,sil t_B uw_E sil,
4403,WOMAN_AP_4480_2B,sil t_B uw_E sil,
4404,WOMAN_AP_4481_2OA,sil t_B uw_E sil ow_S sil,
4405,WOMAN_AP_4482_2Z7A,sil t_B uw_E z_B iy_I r_I ow_E s_B eh_I v_I ah_I n_E sil, oh seven
4406,WOMAN_AP_4483_31Z6A,sil th_B r_I iy_E hh_B w_I ah_I n_E z_B iy_I r_I ow_E s_B ih_I k_I s_E sil, six
4407,WOMAN_AP_4484_388A,sil th_B r_I iy_E ey_B t_E ey_B t_E sil, eight
4408,WOMAN_AP_4485_39Z4582A,sil th_B r_I iy_E n_B ay_I n_E z_B iy_I r_I ow_E sil f_B ao_I r_E f_B ay_I v_E ey_B t_E t_B uw_E sil, four five eight two
4409,WOMAN_AP_4486_3A,sil th_B r_I iy_E sil,
4410,WOMAN_AP_4487_3B,sil th_B r_I iy_E sil,
4411,WOMAN_AP_4488_3Z994A,sil th_B r_I iy_E z_B iy_I r_I ow_E sil n_B ay_I n_E n_B ay_I n_E f_B ao_I r_E sil, nine four
4412,WOMAN_AP_4489_4241866A,sil f_B ao_I r_E t_B uw_E f_B ao_I r_E sil hh_B w_I ah_I n_E ey_B t_E s_B ih_I k_I s_E s_B ih_I k_I s_E sil, four
4413,WOMAN_AP_4490_4347649A,sil f_B ao_I r_E th_B r_I iy_E f_B ao_I r_E sil s_B eh_I v_I ah_I n_E s_B ih_I k_I s_E f_B ao_I r_E n_B ay_I n_E sil,
4414,WOMAN_AP_4491_43O6571A,sil f_B ao_I r_E th_B r_I iy_E ow_S sil s_B ih_I k_I s_E f_B ay_I v_E s_B eh_I v_I ah_I n_E hh_B w_I ah_I n_E sil,
4415,WOMAN_AP_4492_46A,sil f_B ao_I r_E s_B ih_I k_I s_E sil,
4416,WOMAN_AP_4493_4A,sil f_B ao_I r_E sil,
4417,WOMAN_AP_4494_4B,sil f_B ao_I r_E sil,
4418,WOMAN_AP_4495_4ZZ4722A,sil f_B ao_I r_E z_B iy_I r_I ow_E z_B iy_I r_I ow_E sil f_B ao_I r_E s_B eh_I v_I ah_I n_E t_B uw_E t_B uw_E sil,
4419,WOMAN_AP_4496_5384Z39A,sil f_B ay_I v_E th_B r_I iy_E ey_B t_E sil f_B ao_I r_E z_B iy_I r_I ow_E th_B r_I iy_E n_B ay_I n_E sil,
4420,WOMAN_AP_4497_54622A,sil f_B ay_I v_E f_B ao_I r_E s_B ih_I k_I s_E t_B uw_E t_B uw_E sil,
4421,WOMAN_AP_4498_54932A,sil f_B ay_I v_E f_B ao_I r_E n_B ay_I n_E th_B r_I iy_E t_B uw_E sil,
4422,WOMAN_AP_4499_5527A,sil f_B ay_I v_E f_B ay_I v_E t_B uw_E s_B eh_I v_I ah_I n_E sil,
4423,WOMAN_AP_4500_55OA,sil f_B ay_I v_E f_B ay_I v_E sil ow_S sil,
4424,WOMAN_AP_4501_5A,sil f_B ay_I v_E sil,
4425,WOMAN_AP_4502_5B,sil f_B ay_I v_E sil,
4426,WOMAN_AP_4503_61A,sil s_B ih_I k_I s_E hh_B w_I ah_I n_E sil, one
4427,WOMAN_AP_4504_6279A,sil s_B ih_I k_I s_E t_B uw_E s_B eh_I v_I ah_I n_E n_B ay_I n_E sil, nine
4428,WOMAN_AP_4505_63A,sil s_B ih_I k_I s_E th_B r_I iy_E sil,
4429,WOMAN_AP_4506_677A,sil s_B ih_I k_I s_E s_B eh_I v_I ah_I n_E s_B eh_I v_I ah_I n_E sil,
4430,WOMAN_AP_4507_6B,sil s_B ih_I k_I s_E sil,
4431,WOMAN_AP_4508_6OA,sil s_B ih_I k_I s_E sil ow_S sil, oh
4432,WOMAN_AP_4509_72687A,sil s_B eh_I v_I ah_I n_E t_B uw_E s_B ih_I k_I s_E ey_B t_E s_B eh_I v_I ah_I n_E sil, two six eight seven
4433,WOMAN_AP_4510_742A,sil s_B eh_I v_I ah_I n_E f_B ao_I r_E t_B uw_E sil, four two
4434,WOMAN_AP_4511_76OO7A,sil s_B eh_I v_I ah_I n_E s_B ih_I k_I s_E sil ow_S sil ow_S s_B eh_I v_I ah_I n_E sil, six
4435,WOMAN_AP_4512_7811688A,sil s_B eh_I v_I ah_I n_E ey_B t_E hh_B w_I ah_I n_E sil hh_B w_I ah_I n_E s_B ih_I k_I s_E sil ey_B t_E ey_B t_E sil, eight one six
4436,WOMAN_AP_4513_7A,sil s_B eh_I v_I ah_I n_E sil,
4437,WOMAN_AP_4514_7B,sil s_B eh_I v_I ah_I n_E sil,
4438,WOMAN_AP_4515_7OO4OA,sil s_B eh_I v_I ah_I n_E sil ow_S ow_S f_B ao_I r_E sil ow_S sil,
4439,WOMAN_AP_4516_833A,sil ey_B t_E th_B r_I iy_E th_B r_I iy_E sil, three
4440,WOMAN_AP_4517_83A,sil ey_B t_E th_B r_I iy_E sil,
4441,WOMAN_AP_4518_878A,sil ey_B t_E s_B eh_I v_I ah_I n_E ey_B t_E sil,
4442,WOMAN_AP_4519_896177ZA,sil ey_B t_E n_B ay_I n_E s_B ih_I k_I s_E sil hh_B w_I ah_I n_E s_B eh_I v_I ah_I n_E s_B eh_I v_I ah_I n_E z_B iy_I r_I ow_E sil, six oh
4443,WOMAN_AP_4520_8986A,sil ey_B t_E n_B ay_I n_E ey_B t_E s_B ih_I k_I s_E sil, eight six
4444,WOMAN_AP_4521_8A,sil ey_B t_E sil,
4445,WOMAN_AP_4522_8B,sil ey_B t_E sil,
4446,WOMAN_AP_4523_915ZA,sil n_B ay_I n_E hh_B w_I ah_I n_E f_B ay_I v_E z_B iy_I r_I ow_E sil,
4447,WOMAN_AP_4524_926A,sil n_B ay_I n_E t_B uw_E s_B ih_I k_I s_E sil, six
4448,WOMAN_AP_4525_944O5A,sil n_B ay_I n_E f_B ao_I r_E f_B ao_I r_E ow_S f_B ay_I v_E sil,
4449,WOMAN_AP_4526_99759A,sil n_B ay_I n_E n_B ay_I n_E s_B eh_I v_I ah_I n_E f_B ay_I v_E n_B ay_I n_E sil, five nine
4450,WOMAN_AP_4527_9A,sil n_B ay_I n_E sil,
4451,WOMAN_AP_4528_9B,sil n_B ay_I n_E sil,
4452,WOMAN_AP_4529_9OA,sil n_B ay_I n_E sil ow_S sil,
4453,WOMAN_AP_4530_O3OA,sil ow_S th_B r_I iy_E sil ow_S sil, oh
4454,WOMAN_AP_4531_O48O8A,sil ow_S f_B ao_I r_E ey_B t_E ow_S ey_B t_E sil,
4455,WOMAN_AP_4532_O859A,sil ow_S ey_B t_E f_B ay_I v_E n_B ay_I n_E sil,
4456,WOMAN_AP_4533_OA,sil ow_S sil,
4457,WOMAN_AP_4534_OB,sil ow_S sil,
4458,WOMAN_AP_4535_OO1A,sil ow_S sil ow_S hh_B w_I ah_I n_E sil,
4459,WOMAN_AP_4536_OO9OA,sil ow_S sil ow_S n_B ay_I n_E ow_S sil,
4460,WOMAN_AP_4537_Z179A,sil z_B iy_I r_I ow_E hh_B w_I ah_I n_E s_B eh_I v_I ah_I n_E n_B ay_I n_E sil, one seven nine
4461,WOMAN_AP_4538_Z2A,sil z_B iy_I r_I ow_E t_B uw_E sil,
4462,WOMAN_AP_4539_Z6656A,sil z_B iy_I r_I ow_E s_B ih_I k_I s_E s_B ih_I k_I s_E f_B ay_I v_E s_B ih_I k_I s_E sil,
4463,WOMAN_AP_4540_Z8Z35Z7A,sil z_B iy_I r_I ow_E sil ey_B t_E z_B iy_I r_I ow_E sil th_B r_I iy_E f_B ay_I v_E z_B iy_I r_I ow_E s_B eh_I v_I ah_I n_E sil, eight zero
4464,WOMAN_AP_4541_ZA,sil z_B iy_I r_I ow_E sil,
4465,WOMAN_AP_4542_ZB,sil z_B iy_I r_I ow_E sil,
4466,WOMAN_AP_4543_ZZZ96A,sil z_B iy_I r_I ow_E sil z_B iy_I r_I ow_E z_B iy_I r_I ow_E n_B ay_I n_E s_B ih_I k_I s_E sil, zero zero nine six
4467,WOMAN_BA_4544_3A,sil th_B r_I iy_E sil,
4468,WOMAN_BA_4545_6965ZA,sil s_B ih_I k_I s_E n_B ay_I n_E s_B ih_I k_I s_E f_B ay_I v_E z_B iy_I r_I ow_E sil, five zero
4469,WOMAN_BA_4546_1194A,sil hh_B w_I ah_I n_E sil hh_B w_I ah_I n_E sil n_B ay_I n_E f_B ao_I r_E sil,
4470,WOMAN_BA_4547_13O9OA,sil hh_B w_I ah_I n_E th_B r_I iy_E sil ow_S n_B ay_I n_E ow_S sil,
4471,WOMAN_BA_4548_1518A,sil hh_B w_I ah_I n_E f_B ay_I v_E hh_B w_I ah_I n_E ey_B t_E sil, eight
4472,WOMAN_BA_4549_16A,sil hh_B w_I ah_I n_E s_B ih_I k_I s_E sil,
4473,WOMAN_BA_4550_1A,sil hh_B w_I ah_I n_E sil,
4474,WOMAN_BA_4551_1B,sil hh_B w_I ah_I n_E sil,
4475,WOMAN_BA_4552_1ZA,sil hh_B w_I ah_I n_E z_B iy_I r_I ow_E sil,
4476,WOMAN_BA_4553_2122883A,sil t_B uw_E hh_B w_I ah_I n_E t_B uw_E sil t_B uw_E ey_B t_E sil ey_B t_E th_B r_I iy_E sil, eight
4477,WOMAN_BA_4554_254A,sil t_B uw_E sil f_B ay_I v_E sil f_B ao_I r_E sil,
4478,WOMAN_BA_4555_2597298A,sil t_B uw_E f_B ay_I v_E n_B ay_I n_E s_B eh_I v_I ah_I n_E t_B uw_E n_B ay_I n_E ey_B t_E sil, nine seven two nine eight
4479,WOMAN_BA_4556_27OA,sil t_B uw_E s_B eh_I v_I ah_I n_E ow_S sil,
4480,WOMAN_BA_4557_2A,sil t_B uw_E sil,
4481,WOMAN_BA_4558_2B,sil t_B uw_E sil,
4482,WOMAN_BA_4559_2Z7A,sil t_B uw_E z_B iy_I r_I ow_E s_B eh_I v_I ah_I n_E sil, oh seven
4483,WOMAN_BA_4560_322A,sil th_B r_I iy_E t_B uw_E sil t_B uw_E sil,
4484,WOMAN_BA_4561_32A,sil th_B r_I iy_E sil t_B uw_E sil,
4485,WOMAN_BA_4562_3468927A,sil th_B r_I iy_E sil f_B ao_I r_E s_B ih_I k_I s_E sil ey_B t_E sil n_B ay_I n_E t_B uw_E sil s_B eh_I v_I ah_I n_E sil,
4486,WOMAN_BA_4563_354A,sil th_B r_I iy_E sil f_B ay_I v_E sil f_B ao_I r_E sil,
4487,WOMAN_BA_4564_367A,sil th_B r_I iy_E s_B ih_I k_I s_E s_B eh_I v_I ah_I n_E sil,
4488,WOMAN_BA_4565_3B,sil th_B r_I iy_E sil,
4489,WOMAN_BA_4566_41A,sil f_B ao_I r_E hh_B w_I ah_I n_E sil,
4490,WOMAN_BA_4567_43ZZ1A,sil f_B ao_I r_E th_B r_I iy_E z_B iy_I r_I ow_E z_B iy_I r_I ow_E hh_B w_I ah_I n_E sil,
4491,WOMAN_BA_4568_47738Z1A,sil f_B ao_I r_E s_B eh_I v_I ah_I n_E s_B eh_I v_I ah_I n_E sil th_B r_I iy_E ey_B t_E z_B iy_I r_I ow_E hh_B w_I ah_I n_E sil, eight zero
4492,WOMAN_BA_4569_491OA,sil f_B ao_I r_E sil n_B ay_I n_E hh_B w_I ah_I n_E sil ow_S sil,
4493,WOMAN_BA_4570_4A,sil f_B ao_I r_E sil,
4494,WOMAN_BA_4571_4B,sil f_B ao_I r_E sil,
4495,WOMAN_BA_4572_4O662A,sil f_B ao_I r_E sil ow_S sil s_B ih_I k_I s_E sil s_B ih_I k_I s_E sil t_B uw_E sil, six
4496,WOMAN_BA_4573_5217A,sil f_B ay_I v_E t_B uw_E sil hh_B w_I ah_I n_E sil s_B eh_I v_I ah_I n_E sil, seven
4497,WOMAN_BA_4574_5241633A,sil f_B ay_I v_E t_B uw_E f_B ao_I r_E hh_B w_I ah_I n_E s_B ih_I k_I s_E sil th_B r_I iy_E th_B r_I iy_E sil, four three
4498,WOMAN_BA_4575_55A,sil f_B ay_I v_E sil f_B ay_I v_E sil,
4499,WOMAN_BA_4576_564A,sil f_B ay_I v_E s_B ih_I k_I s_E f_B ao_I r_E sil,
4500,WOMAN_BA_4577_57Z84A,sil f_B ay_I v_E s_B eh_I v_I ah_I n_E z_B iy_I r_I ow_E ey_B t_E f_B ao_I r_E sil, oh eight four
4501,WOMAN_BA_4578_5A,sil f_B ay_I v_E sil,
4502,WOMAN_BA_4579_5B,sil f_B ay_I v_E sil,
4503,WOMAN_BA_4580_61OO133A,sil s_B ih_I k_I s_E hh_B w_I ah_I n_E sil ow_S sil ow_S sil hh_B w_I ah_I n_E sil th_B r_I iy_E sil th_B r_I iy_E sil, one one
4504,WOMAN_BA_4581_62O82A,sil s_B ih_I k_I s_E t_B uw_E ow_S ey_B t_E t_B uw_E sil,
4505,WOMAN_BA_4582_664A,sil s_B ih_I k_I s_E s_B ih_I k_I s_E f_B ao_I r_E sil,
4506,WOMAN_BA_4583_6924Z63A,sil s_B ih_I k_I s_E n_B ay_I n_E t_B uw_E sil f_B ao_I r_E z_B iy_I r_I ow_E s_B ih_I k_I s_E th_B r_I iy_E sil, six three
4507,WOMAN_BA_4584_6A,sil s_B ih_I k_I s_E sil,
4508,WOMAN_BA_4585_6B,sil s_B ih_I k_I s_E sil,
4509,WOMAN_BA_4586_719ZA,sil s_B eh_I v_I ah_I n_E sil hh_B w_I ah_I n_E sil n_B ay_I n_E sil z_B iy_I r_I ow_E sil, nine
4510,WOMAN_BA_4587_782O4A,sil s_B eh_I v_I ah_I n_E ey_B t_E sil t_B uw_E ow_S f_B ao_I r_E sil, eight
4511,WOMAN_BA_4588_7976O5OA,sil s_B eh_I v_I ah_I n_E n_B ay_I n_E s_B eh_I v_I ah_I n_E sil s_B ih_I k_I s_E sil ow_S sil f_B ay_I v_E sil ow_S sil, nine seven oh
4512,WOMAN_BA_4589_79A,sil s_B eh_I v_I ah_I n_E n_B ay_I n_E sil, nine
4513,WOMAN_BA_4590_7A,sil s_B eh_I v_I ah_I n_E sil,
4514,WOMAN_BA_4591_7B,sil s_B eh_I v_I ah_I n_E sil,
4515,WOMAN_BA_4592_7O757A,sil s_B eh_I v_I ah_I n_E sil ow_S s_B eh_I v_I ah_I n_E f_B ay_I v_E s_B eh_I v_I ah_I n_E sil,
4516,WOMAN_BA_4593_81A,sil ey_B t_E hh_B w_I ah_I n_E sil,
4517,WOMAN_BA_4594_85A,sil ey_B t_E sil f_B ay_I v_E sil,
4518,WOMAN_BA_4595_86O1A,sil ey_B t_E s_B ih_I k_I s_E sil ow_S hh_B w_I ah_I n_E sil,
4519,WOMAN_BA_4596_8761A,sil ey_B t_E s_B eh_I v_I ah_I n_E s_B ih_I k_I s_E hh_B w_I ah_I n_E sil,
4520,WOMAN_BA_4597_8A,sil ey_B t_E sil,
4521,WOMAN_BA_4598_8B,sil ey_B t_E sil,
4522,WOMAN_BA_4599_8OA,sil ey_B t_E sil ow_S sil,
4523,WOMAN_BA_4600_93A,sil n_B ay_I n_E sil th_B r_I iy_E sil,
4524,WOMAN_BA_4601_955OA,sil n_B ay_I n_E f_B ay_I v_E f_B ay_I v_E ow_S sil,
4525,WOMAN_BA_4602_98Z7437A,sil n_B ay_I n_E ey_B t_E z_B iy_I r_I ow_E s_B eh_I v_I ah_I n_E f_B ao_I r_E th_B r_I iy_E s_B eh_I v_I ah_I n_E sil, zero seven four three seven
4526,WOMAN_BA_4603_9914ZA,sil n_B ay_I n_E n_B ay_I n_E hh_B w_I ah_I n_E f_B ao_I r_E z_B iy_I r_I ow_E sil,
4527,WOMAN_BA_4604_9A,sil n_B ay_I n_E sil,
4528,WOMAN_BA_4605_9B,sil n_B ay_I n_E sil,
4529,WOMAN_BA_4606_9Z3A,sil n_B ay_I n_E z_B iy_I r_I ow_E th_B r_I iy_E sil,
4530,WOMAN_BA_4607_O26OA,sil ow_S t_B uw_E s_B ih_I k_I s_E ow_S sil,
4531,WOMAN_BA_4608_O368A,sil ow_S th_B r_I iy_E s_B ih_I k_I s_E ey_B t_E sil,
4532,WOMAN_BA_4609_O65A,sil ow_S s_B ih_I k_I s_E f_B ay_I v_E sil, five
4533,WOMAN_BA_4610_OA,sil ow_S sil,
4534,WOMAN_BA_4611_OB,sil ow_S sil,
4535,WOMAN_BA_4612_OO8A,sil ow_S sil ow_S sil ey_B t_E sil,
4536,WOMAN_BA_4613_OOO9371A,sil ow_S sil ow_S sil ow_S n_B ay_I n_E th_B r_I iy_E s_B eh_I v_I ah_I n_E hh_B w_I ah_I n_E sil, nine three seven
4537,WOMAN_BA_4614_Z2A,sil z_B iy_I r_I ow_E t_B uw_E sil,
4538,WOMAN_BA_4615_Z3115Z9A,sil z_B iy_I r_I ow_E th_B r_I iy_E hh_B w_I ah_I n_E sil hh_B w_I ah_I n_E f_B ay_I v_E z_B iy_I r_I ow_E n_B ay_I n_E sil, nine
4539,WOMAN_BA_4616_Z496ZA,sil z_B iy_I r_I ow_E f_B ao_I r_E n_B ay_I n_E s_B ih_I k_I s_E sil z_B iy_I r_I ow_E sil,
4540,WOMAN_BA_4617_Z5672A,sil z_B iy_I r_I ow_E f_B ay_I v_E sil s_B ih_I k_I s_E sil s_B eh_I v_I ah_I n_E sil t_B uw_E sil,
4541,WOMAN_BA_4618_Z995A,sil z_B iy_I r_I ow_E n_B ay_I n_E n_B ay_I n_E f_B ay_I v_E sil,
4542,WOMAN_BA_4619_ZA,sil z_B iy_I r_I ow_E sil,
4543,WOMAN_BA_4620_ZB,sil z_B iy_I r_I ow_E sil,
4544,WOMAN_BF_4621_3A,sil th_B r_I iy_E sil,
4545,WOMAN_BF_4622_6B,sil s_B ih_I k_I s_E sil,
4546,WOMAN_BF_4623_11OA,sil hh_B w_I ah_I n_E hh_B w_I ah_I n_E ow_S sil, one oh
4547,WOMAN_BF_4624_12OA,sil hh_B w_I ah_I n_E t_B uw_E ow_S sil,
4548,WOMAN_BF_4625_1369O76A,sil hh_B w_I ah_I n_E th_B r_I iy_E s_B ih_I k_I s_E sil n_B ay_I n_E ow_S s_B eh_I v_I ah_I n_E s_B ih_I k_I s_E sil,
4549,WOMAN_BF_4626_17Z5ZA,sil hh_B w_I ah_I n_E s_B eh_I v_I ah_I n_E z_B iy_I r_I ow_E f_B ay_I v_E sil z_B iy_I r_I ow_E sil, zero
4550,WOMAN_BF_4627_193O254A,sil hh_B w_I ah_I n_E n_B ay_I n_E th_B r_I iy_E sil ow_S t_B uw_E f_B ay_I v_E f_B ao_I r_E sil, oh two five four
4551,WOMAN_BF_4628_1A,sil hh_B w_I ah_I n_E sil,
4552,WOMAN_BF_4629_1B,sil hh_B w_I ah_I n_E sil,
4553,WOMAN_BF_4630_22A,sil t_B uw_E t_B uw_E sil,
4554,WOMAN_BF_4631_24A,sil t_B uw_E f_B ao_I r_E sil,
4555,WOMAN_BF_4632_266A,sil t_B uw_E s_B ih_I k_I s_E s_B ih_I k_I s_E sil,
4556,WOMAN_BF_4633_27A,sil t_B uw_E s_B eh_I v_I ah_I n_E sil,
4557,WOMAN_BF_4634_29A,sil t_B uw_E sil n_B ay_I n_E sil,
4558,WOMAN_BF_4635_2A,sil t_B uw_E sil,
4559,WOMAN_BF_4636_2B,sil t_B uw_E sil,
4560,WOMAN_BF_4637_3189A,sil th_B r_I iy_E hh_B w_I ah_I n_E ey_B t_E n_B ay_I n_E sil,
4561,WOMAN_BF_4638_31Z21A,sil th_B r_I iy_E hh_B w_I ah_I n_E z_B iy_I r_I ow_E t_B uw_E hh_B w_I ah_I n_E sil, two
4562,WOMAN_BF_4639_323ZZA,sil th_B r_I iy_E t_B uw_E th_B r_I iy_E sil z_B iy_I r_I ow_E z_B iy_I r_I ow_E sil, three
4563,WOMAN_BF_4640_3273A,sil th_B r_I iy_E t_B uw_E s_B eh_I v_I ah_I n_E th_B r_I iy_E sil, seven three
4564,WOMAN_BF_4641_3678A,sil th_B r_I iy_E s_B ih_I k_I s_E s_B eh_I v_I ah_I n_E ey_B t_E sil,
4565,WOMAN_BF_4642_3B,sil th_B r_I iy_E sil,
4566,WOMAN_BF_4643_413A,sil f_B ao_I r_E hh_B w_I ah_I n_E th_B r_I iy_E sil,
4567,WOMAN_BF_4644_43A,sil f_B ao_I r_E th_B r_I iy_E sil,
4568,WOMAN_BF_4645_4477A,sil f_B ao_I r_E f_B ao_I r_E s_B eh_I v_I ah_I n_E s_B eh_I v_I ah_I n_E sil, seven
4569,WOMAN_BF_4646_4521A,sil f_B ao_I r_E f_B ay_I v_E t_B uw_E hh_B w_I ah_I n_E sil,
4570,WOMAN_BF_4647_4979OA,sil f_B ao_I r_E n_B ay_I n_E s_B eh_I v_I ah_I n_E n_B ay_I n_E ow_S sil, nine oh
4571,WOMAN_BF_4648_4A,sil f_B ao_I r_E sil,
4572,WOMAN_BF_4649_4B,sil f_B ao_I r_E sil,
4573,WOMAN_BF_4650_53A,sil f_B ay_I v_E th_B r_I iy_E sil,
4574,WOMAN_BF_4651_5568A,sil f_B ay_I v_E f_B ay_I v_E s_B ih_I k_I s_E ey_B t_E sil,
4575,WOMAN_BF_4652_565A,sil f_B ay_I v_E s_B ih_I k_I s_E f_B ay_I v_E sil,
4576,WOMAN_BF_4653_5825A,sil f_B ay_I v_E ey_B t_E t_B uw_E sil f_B ay_I v_E sil, two
